Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
231,2024-05-06_14:23:00__clean_paper,192,14,0.962,0.8804476857185364,0.43501937256033,4.606148361532828,"[0.5593101978302002, -0.27864766120910645, 0.219361811876297]","[0.5125641822814941, -0.2448720484972, 0.24017390608787537]",[-3.06827226e-03  8.97432619e-04 -1.92366000e-02  9.99809861e-01],"[0.5116228461265564, -0.4914236068725586, 0.5109204053878784, 0.48549482226371765]"
232,2024-05-06_14:23:00__clean_paper,40,14,0.589,0.6235242486000061,0.2918390092309714,4.426106675659292,"[0.5693724155426025, -0.2643071413040161, 0.21923205256462097]","[0.5378133654594421, -0.23667795956134796, 0.22807103395462036]",[-0.00223083  0.00108401  0.00390411  0.99998933],"[0.5039990544319153, -0.4954218566417694, 0.5021856427192688, 0.49834898114204407]"
233,2024-05-06_14:23:00__clean_paper,85,7,0.679,0.7605202794075012,0.41795855597811404,4.384165492865043,"[0.5580903887748718, 0.31040263175964355, 0.22031927108764648]","[0.5692815184593201, 0.2978985905647278, 0.2062452882528305]",[-3.89738707e-03  5.36630512e-04 -8.33395403e-03  9.99957561e-01],"[-0.7078810930252075, -0.00431536789983511, -0.0037020607851445675, 0.7063087224960327]"
234,2024-05-06_14:23:00__clean_paper,157,7,0.889,0.8427749872207642,0.5733595352058294,4.46230056865872,"[0.5663150548934937, 0.32132214307785034, 0.2199999988079071]","[0.56511390209198, 0.307236909866333, 0.20114640891551971]",[-1.30345568e-03  4.50261403e-04 -3.56705673e-02  9.99362648e-01],"[-0.6911550164222717, 0.0061470502987504005, -0.015346139669418335, 0.7225174307823181]"
235,2024-05-06_14:23:00__clean_paper,125,7,0.782,0.8299873471260071,0.5316619976610111,4.398974250128036,"[0.5642687082290649, 0.31504034996032715, 0.22012859582901]","[0.5659036636352539, 0.2971685826778412, 0.20397049188613892]",[-3.39478557e-03  3.40501138e-04 -3.10055967e-02  9.99513388e-01],"[-0.7022473216056824, 0.00033472722861915827, -0.003473445773124695, 0.7119244933128357]"
236,2024-05-06_14:23:00__clean_paper,67,7,0.638,0.7206465005874634,0.4531419388656471,4.382307454861502,"[0.565153956413269, 0.30606532096862793, 0.22034263610839844]","[0.5684489011764526, 0.2954966425895691, 0.20986151695251465]",[-0.00398814  0.00122534  0.00107526  0.9999907 ],"[-0.7082515358924866, -0.0003810030175372958, -0.003534213174134493, 0.7059512138366699]"
237,2024-05-06_14:23:00__clean_paper,105,7,0.731,0.7888197302818298,0.4801712543016957,4.392336901542966,"[0.5549826622009277, 0.31172871589660645, 0.22040638327598572]","[0.5666950345039368, 0.2976006865501404, 0.19901086390018463]",[-2.68326723e-03  6.07098104e-04 -2.25971136e-02  9.99740839e-01],"[-0.7003465294837952, -0.0008746673702262342, -0.002040162682533264, 0.7137995362281799]"
238,2024-05-06_14:23:00__clean_paper,280,14,1.134,0.8678588271141052,0.6778240592085257,4.661837983139852,"[0.5347315073013306, -0.2791261672973633, 0.2192060947418213]","[0.5191070437431335, -0.24779631197452545, 0.20331677794456482]",[-3.14851641e-03  6.64379681e-04  3.98429185e-02  9.99200761e-01],"[0.4830237627029419, -0.45892825722694397, 0.5499845743179321, 0.5035770535469055]"
239,2024-05-06_14:23:00__clean_paper,146,14,0.861,0.8463714122772217,0.43822011791444476,4.6100783197625335,"[0.5476029515266418, -0.2727728486061096, 0.21922925114631653]","[0.5028277635574341, -0.24198776483535767, 0.24039015173912048]",[-1.45096215e-03  2.29356083e-04 -3.94288357e-03  9.99991119e-01],"[0.5106029510498047, -0.49296441674232483, 0.5077362656593323, 0.4883385896682739]"
240,2024-05-06_14:23:00__clean_paper,156,14,0.883,0.8289101123809814,0.47223030442801034,4.616204617644739,"[0.5613769292831421, -0.2802138328552246, 0.21922540664672852]","[0.516779363155365, -0.24817118048667908, 0.23368282616138458]",[-0.00312685  0.0010451   0.00999107  0.99994463],"[0.5112212896347046, -0.48832377791404724, 0.5158661603927612, 0.48381271958351135]"
241,2024-05-06_14:23:00__clean_paper,113,7,0.753,0.8094362020492554,0.5782134810145859,4.386301461726536,"[0.5744390487670898, 0.31471794843673706, 0.2208666205406189]","[0.58732008934021, 0.29627999663352966, 0.19426606595516205]",[-2.67643668e-03  6.56079384e-04 -1.06484853e-02  9.99939501e-01],"[-0.6974936127662659, -0.0045458548702299595, -0.004339027218520641, 0.7165634036064148]"
242,2024-05-06_14:23:00__clean_paper,161,7,0.896,0.8582572340965271,0.6713106066481402,4.434563963836447,"[0.5597770810127258, 0.31101977825164795, 0.22042900323867798]","[0.5555906295776367, 0.2950018048286438, 0.2020707130432129]",[-3.12766014e-03  6.53567025e-04  3.88261906e-05  9.99994874e-01],"[-0.6930191516876221, 0.0026578905526548624, -0.01534392312169075, 0.7207509875297546]"
243,2024-05-06_14:23:00__clean_paper,71,7,0.65,0.7227593064308167,0.5294629404074606,4.377316597537899,"[0.5587788820266724, 0.306138813495636, 0.2200866937637329]","[0.5666903257369995, 0.2923884093761444, 0.2014886885881424]",[-3.42135923e-03  2.99870211e-04 -2.16452128e-04  9.99994099e-01],"[-0.7027841806411743, -0.0012677866034209728, -0.000934820098336786, 0.7114013433456421]"
244,2024-05-06_14:23:00__clean_paper,201,7,0.985,0.8995984792709351,0.7001886106277528,4.54169114299064,"[0.5520235300064087, 0.31674808263778687, 0.22064590454101562]","[0.534679651260376, 0.3073681592941284, 0.23123207688331604]",[-3.41769494e-03  8.71285971e-04 -2.20580492e-02  9.99750495e-01],"[-0.6955400705337524, 0.008105848915874958, -0.017463432624936104, 0.7182292938232422]"
245,2024-05-06_14:23:00__clean_paper,204,14,0.989,0.8772637248039246,0.431052608278004,4.8281029558044475,"[0.5508711934089661, -0.30166196823120117, 0.2193177342414856]","[0.5000162720680237, -0.2752675414085388, 0.23503537476062775]",[-2.27249716e-03  2.20858696e-04  1.18175158e-02  9.99927580e-01],"[0.5047288537025452, -0.48186302185058594, 0.5229014754295349, 0.4895210862159729]"
246,2024-05-06_14:23:00__clean_paper,37,7,0.589,0.6658003330230713,0.332556276496163,4.370912922072813,"[0.5817016959190369, 0.305642306804657, 0.22077128291130066]","[0.6020411849021912, 0.29048508405685425, 0.19846895337104797]",[-2.95785186e-03  9.81630641e-04 -8.93106032e-03  9.99955237e-01],"[-0.7008930444717407, -0.007092814426869154, 0.0010329491924494505, 0.7132303714752197]"
247,2024-05-06_14:23:00__clean_paper,241,7,1.082,0.885685384273529,0.7526742422500815,4.521467497401847,"[0.5501226186752319, 0.31153976917266846, 0.22032463550567627]","[0.5457341074943542, 0.2968938946723938, 0.2026599943637848]",[ 3.86290412e-05 -6.38977363e-05 -2.33856272e-02  9.99726534e-01],"[-0.6783424019813538, 0.01354906614869833, -0.025356071069836617, 0.7341833114624023]"
248,2024-05-06_14:23:00__clean_paper,195,7,0.972,0.8648070693016052,0.6176047780032852,4.518318553785026,"[0.5628232359886169, 0.3316250443458557, 0.22060254216194153]","[0.5568230748176575, 0.3172728419303894, 0.20688830316066742]",[-3.32688959e-03  5.08952362e-04 -3.91948335e-02  9.99225914e-01],"[-0.6913337707519531, 0.013525868766009808, -0.022563466802239418, 0.7220564484596252]"
249,2024-05-06_14:23:00__clean_paper,78,14,0.662,0.6877830028533936,0.37644996161073435,4.48559398798581,"[0.5143098831176758, -0.30163300037384033, 0.21901530027389526]","[0.5057405829429626, -0.26951202750205994, 0.17565354704856873]",[-3.65094771e-03 -4.51762799e-06 -1.09022334e-02  9.99933898e-01],"[0.4929746389389038, -0.4799007177352905, 0.5182682871818542, 0.5080052018165588]"
250,2024-05-06_14:23:00__clean_paper,231,7,1.055,0.8592569828033447,0.64456028632872,4.512113896261848,"[0.558630108833313, 0.31673067808151245, 0.2206825315952301]","[0.5556409955024719, 0.30057135224342346, 0.1973371058702469]",[-6.90938963e-04 -1.02725804e-04 -1.32409725e-02  9.99912083e-01],"[-0.6759322881698608, 0.012485720217227936, -0.026717232540249825, 0.7363734841346741]"
251,2024-05-06_14:23:00__clean_paper,66,14,0.631,0.6595197319984436,0.2914839578479294,4.665671871946379,"[0.5329521298408508, -0.292513370513916, 0.21912533044815063]","[0.5037786960601807, -0.265214741230011, 0.24052992463111877]",[-1.30888599e-03 -3.75324977e-04  1.66235399e-03  9.99997675e-01],"[0.506976306438446, -0.4963325262069702, 0.5055768489837646, 0.49093902111053467]"
252,2024-05-06_14:23:00__clean_paper,104,14,0.716,0.7353565692901611,0.3634447683665642,4.668545339848862,"[0.527362585067749, -0.2953450679779053, 0.21921074390411377]","[0.49841809272766113, -0.2651611864566803, 0.23636367917060852]",[-3.39987944e-03  7.59141345e-04  1.36354342e-02  9.99900937e-01],"[0.5049994587898254, -0.4972352087497711, 0.5060177445411682, 0.49160832166671753]"
253,2024-05-06_14:23:00__clean_paper,289,7,1.151,0.8983995318412781,0.7132414804595157,4.569964819323645,"[0.5541974306106567, 0.321399986743927, 0.21991679072380066]","[0.5455041527748108, 0.3060239851474762, 0.20911385118961334]",[-1.94751029e-03  5.27148601e-04 -2.57914532e-02  9.99665320e-01],"[-0.6800224184989929, 0.01592829078435898, -0.033385731279850006, 0.732257604598999]"
254,2024-05-06_14:23:00__clean_paper,8,14,0.514,0.5489884614944458,0.21590136101288748,4.588351952448253,"[0.5367449522018433, -0.290949285030365, 0.2194163203239441]","[0.5147939324378967, -0.26398757100105286, 0.2306581437587738]",[-2.80905864e-03  8.35553103e-04  2.79440475e-03  9.99991775e-01],"[0.505107581615448, -0.49629223346710205, 0.5037623047828674, 0.49475643038749695]"
255,2024-05-06_14:23:00__clean_paper,62,14,0.628,0.6587185263633728,0.2726392439631908,4.639841920516385,"[0.5612315535545349, -0.3004347085952759, 0.2189655303955078]","[0.5212847590446472, -0.26981931924819946, 0.2449832409620285]",[-2.66058603e-03  6.07950555e-04 -5.50759444e-03  9.99981105e-01],"[0.5089702010154724, -0.4978116452693939, 0.5030930042266846, 0.48992884159088135]"
256,2024-05-06_14:23:00__clean_paper,35,7,0.58,0.6652531623840332,0.34600202071303177,4.363814463672532,"[0.5845105648040771, 0.3091793656349182, 0.22073745727539062]","[0.5939126014709473, 0.28968289494514465, 0.2056364268064499]",[-3.76239279e-03  4.48312232e-04 -2.97905561e-02  9.99548972e-01],"[-0.7074832320213318, -0.0018845193553715944, -0.0031278827227652073, 0.7067207098007202]"
257,2024-05-06_14:23:00__clean_paper,64,14,0.631,0.6673329472541809,0.2723708849578689,4.588952792956019,"[0.5373785495758057, -0.28625088930130005, 0.2192629873752594]","[0.5066363215446472, -0.2561488449573517, 0.23699918389320374]",[-2.20457790e-03 -1.82706557e-04 -5.30758873e-03  9.99983490e-01],"[0.5081498026847839, -0.4970250725746155, 0.5000273585319519, 0.494694322347641]"
258,2024-05-06_14:23:00__clean_paper,203,7,0.989,0.883030354976654,0.7476874013769704,4.4819262978789,"[0.5549458861351013, 0.31509315967559814, 0.22011563181877136]","[0.5527530312538147, 0.30502641201019287, 0.2031889259815216]",[-1.76298770e-03  5.20142727e-04 -2.06242800e-02  9.99785602e-01],"[-0.6928425431251526, 0.008883923292160034, -0.02149031311273575, 0.7207138538360596]"
259,2024-05-06_14:23:00__clean_paper,10,14,0.52,0.55254065990448,0.1889286922279969,4.784067722615472,"[0.5328689813613892, -0.3270477056503296, 0.21905308961868286]","[0.5100382566452026, -0.29968154430389404, 0.24085941910743713]",[-0.00233023  0.00100077  0.018308    0.99982917],"[0.5099685192108154, -0.4973108768463135, 0.4972207248210907, 0.49536409974098206]"
260,2024-05-06_14:23:00__clean_paper,145,7,0.861,0.8519162535667419,0.5413307723571147,4.4322346673852415,"[0.5530906915664673, 0.32674193382263184, 0.22085407376289368]","[0.5607041716575623, 0.30497655272483826, 0.20175006985664368]",[-0.00377293  0.00106396 -0.03554629  0.99936032],"[-0.697769820690155, 0.004581397399306297, -0.008748259395360947, 0.716253936290741]"
261,2024-05-06_14:23:00__clean_paper,127,7,0.783,0.8336277008056641,0.5427324892034133,4.384961294923009,"[0.5566813945770264, 0.30936139822006226, 0.2198062241077423]","[0.5706298351287842, 0.29654911160469055, 0.18819251656532288]",[ 4.05780564e-04  1.05579686e-03 -9.51159745e-03  9.99954104e-01],"[-0.6930481195449829, -0.0066815996542572975, -0.0037413081154227257, 0.7208506464958191]"
262,2024-05-06_14:23:00__clean_paper,245,7,1.084,0.8850247263908386,0.7531581686627112,4.551521950664356,"[0.5516358613967896, 0.31723564863204956, 0.22003784775733948]","[0.5467986464500427, 0.3075159788131714, 0.20442146062850952]",[-2.02763104e-03  1.55621907e-04 -2.27280632e-02  9.99739587e-01],"[-0.6797245740890503, 0.014850925654172897, -0.02682236209511757, 0.7328264117240906]"
263,2024-05-06_14:23:00__clean_paper,224,14,1.03,0.8993444442749023,0.586462463778903,4.589067645137277,"[0.5329705476760864, -0.2548351287841797, 0.21918800473213196]","[0.4933643043041229, -0.22691479325294495, 0.2291387915611267]",[-2.72184610e-03  5.35244704e-04  8.19289032e-03  9.99962568e-01],"[0.5029960870742798, -0.48448148369789124, 0.5151113271713257, 0.4969234764575958]"
264,2024-05-06_14:23:00__clean_paper,9,7,0.52,0.6032851338386536,0.25185634144883956,4.370010941817441,"[0.5649001002311707, 0.30879682302474976, 0.2202291488647461]","[0.5843310356140137, 0.2915012240409851, 0.21610036492347717]",[-0.00368721  0.00123789 -0.01648504  0.99985653],"[-0.7132172584533691, 0.0017549708718433976, 0.010144604369997978, 0.7008674144744873]"
265,2024-05-06_14:23:00__clean_paper,281,7,1.134,0.9097161889076233,0.6515671657050804,4.56082408030829,"[0.5487399697303772, 0.3208884000778198, 0.22058016061782837]","[0.5428943634033203, 0.30757004022598267, 0.2075451761484146]",[-2.47755554e-03  1.96038003e-04 -1.42067615e-02  9.99895990e-01],"[-0.6825652122497559, 0.016909046098589897, -0.029942568391561508, 0.730015218257904]"
266,2024-05-06_14:23:00__clean_paper,225,7,1.041,0.8883864283561707,0.7459433036712312,4.559021441214564,"[0.5696463584899902, 0.3198598027229309, 0.22020408511161804]","[0.5471001267433167, 0.30777454376220703, 0.2278221696615219]",[-3.58340936e-03  5.15054271e-04 -2.76979003e-02  9.99609768e-01],"[-0.6883215308189392, 0.011888999491930008, -0.022109076380729675, 0.7249712347984314]"
267,2024-05-06_14:23:00__clean_paper,134,14,0.812,0.8098916411399841,0.41823548951183614,4.6357758918441565,"[0.548586368560791, -0.2825244069099426, 0.21931827068328857]","[0.5071749091148376, -0.25333184003829956, 0.2404680997133255]",[-0.00262112  0.00134725  0.01635078  0.99986196],"[0.5090301632881165, -0.49406206607818604, 0.509430468082428, 0.48710525035858154]"
268,2024-05-06_14:23:00__clean_paper,183,7,0.948,0.8638845086097717,0.7086098405287765,4.452587467522299,"[0.5611034035682678, 0.3090084195137024, 0.22031977772712708]","[0.5589004158973694, 0.2961377799510956, 0.20813798904418945]",[-3.30022210e-03  4.78374830e-04 -8.87553673e-03  9.99955058e-01],"[-0.6935991644859314, 0.007903785444796085, -0.01739138923585415, 0.7201077938079834]"
269,2024-05-06_14:23:00__clean_paper,188,14,0.955,0.8810497522354126,0.4729100828268927,4.621999893522086,"[0.5737912654876709, -0.2757219672203064, 0.2193540632724762]","[0.5267587900161743, -0.2484617680311203, 0.24474254250526428]",[-2.98124435e-03  7.32257788e-04  1.66299995e-02  9.99857008e-01],"[0.510492205619812, -0.49011826515197754, 0.5148301720619202, 0.48387154936790466]"
270,2024-05-06_14:23:00__clean_paper,22,14,0.555,0.5854663848876953,0.2067493107901728,4.6618936847950785,"[0.5685593485832214, -0.31055134534835815, 0.21921437978744507]","[0.5299338698387146, -0.2811475396156311, 0.24728098511695862]",[-1.92686834e-03 -8.01741189e-05 -6.41280459e-03  9.99977589e-01],"[0.5126222968101501, -0.4979720115661621, 0.4984683394432068, 0.49068483710289]"
271,2024-05-06_14:23:00__clean_paper,307,7,0.514,0.5965759754180908,0.2179284508045773,4.385879490251661,"[0.5615864992141724, 0.31144481897354126, 0.2203385829925537]","[0.563485324382782, 0.2954758405685425, 0.21365992724895477]",[-3.68549442e-03  4.40323667e-04 -1.11081777e-02  9.99931395e-01],"[-0.7102377414703369, 0.002984423888847232, -0.0021887021139264107, 0.7039521336555481]"
272,2024-05-06_14:23:00__clean_paper,95,7,0.699,0.7622799873352051,0.4268657080994495,4.395402165147178,"[0.5406860709190369, 0.3140829801559448, 0.22035887837409973]","[0.5605693459510803, 0.300121009349823, 0.19877047836780548]",[-0.00242831  0.00117754 -0.01371256  0.99990231],"[-0.698952853679657, -0.002169240964576602, 0.0017595748649910092, 0.7151622772216797]"
273,2024-05-06_14:23:00__clean_paper,254,14,1.1,0.8636722564697266,0.6777740076758575,4.644081878673989,"[0.5555858612060547, -0.2804756760597229, 0.2192460000514984]","[0.5302629470825195, -0.25245630741119385, 0.20682571828365326]",[-3.46821826e-03  5.03826363e-04  3.18543538e-02  9.99486387e-01],"[0.4834001064300537, -0.46326586604118347, 0.5447673201560974, 0.5049134492874146]"
274,2024-05-06_14:23:00__clean_paper,176,14,0.918,0.8627306222915649,0.438073249400672,4.681348580469147,"[0.5715550780296326, -0.29142558574676514, 0.218777596950531]","[0.5233381390571594, -0.26196497678756714, 0.24637892842292786]",[-3.00641102e-03  9.60447825e-04  2.02790019e-03  9.99992967e-01],"[0.5135645866394043, -0.49175578355789185, 0.5123627781867981, 0.4815724790096283]"
275,2024-05-06_14:23:00__clean_paper,154,14,0.882,0.8339563012123108,0.4643642642544536,4.586602410771611,"[0.5664401650428772, -0.2811831831932068, 0.21939215064048767]","[0.5254656076431274, -0.24524082243442535, 0.23548363149166107]",[-3.11056245e-03  8.45625764e-04 -4.11274331e-03  9.99986351e-01],"[0.5074052214622498, -0.4888979494571686, 0.5169110894203186, 0.4861292839050293]"
276,2024-05-06_14:23:00__clean_paper,21,7,0.555,0.6295401453971863,0.3177893699638655,4.382381574434617,"[0.5581413507461548, 0.3048432469367981, 0.22045302391052246]","[0.5586105585098267, 0.28871217370033264, 0.224298894405365]",[-3.61320237e-03  9.67860105e-04 -8.81968532e-03  9.99954104e-01],"[-0.7084951996803284, 0.00015567797527182847, -0.0019820171874016523, 0.7057127952575684]"
277,2024-05-06_14:23:00__clean_paper,179,7,0.928,0.8561371564865112,0.6125455920142372,4.491560528801691,"[0.5542717576026917, 0.32311201095581055, 0.22005632519721985]","[0.5546692609786987, 0.31077495217323303, 0.20306189358234406]",[-3.39897443e-03  6.57773984e-04 -2.89467387e-02  9.99574959e-01],"[-0.6897287964820862, 0.006785040255635977, -0.018590064719319344, 0.7237973213195801]"
278,2024-05-06_14:23:00__clean_paper,222,14,1.028,0.862604558467865,0.3438053666588405,4.920019841703325,"[0.5591194033622742, -0.3175662159919739, 0.2190883755683899]","[0.5022279620170593, -0.2823614180088043, 0.2415374517440796]",[-3.31920222e-03  6.56243123e-04 -1.15051689e-02  9.99928117e-01],"[0.5100956559181213, -0.4814895689487457, 0.5238187313079834, 0.483305424451828]"
