Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
578,2024-05-08_14:15:56__clean_paper,129,7,0.683,0.6724771857261658,0.0007991983268429955,4.2022322991509045,[0.56021136 0.30626094 0.21986917],[0.55842996 0.17522466 0.22205339],[-3.29350075e-03 -3.19160928e-04 -4.82534803e-03  9.99982893e-01],[-0.69884866 -0.00512195  0.00951475  0.71518791],[0.55346251 0.41596043 0.28073835],[0.55394626 0.4153395  0.28059998]
579,2024-05-08_14:15:56__clean_paper,113,7,0.729,0.7932562828063965,0.37828601671310946,4.414496317243929,[0.55140167 0.3110441  0.22056007],[0.55615777 0.30012563 0.22115324],[-3.33441934e-03  5.78220817e-04 -7.68814748e-03  9.99964714e-01],[-0.70761389 -0.0020475  -0.00374751  0.70658642],[0.55183274 0.42118341 0.2802456 ],[0.4776338  0.79211688 0.27846023]
580,2024-05-08_14:15:56__clean_paper,270,14,0.452,0.4765627980232239,0.1005279659461495,4.695778842495762,[ 0.56064284 -0.31563866  0.19830979],[ 0.51538312 -0.28447199  0.23823889],[-0.00351342  0.00123382  0.01317353  0.9999063 ],[ 0.51822734 -0.50080127  0.49197984  0.48846126],[0.53670865 1.03920591 0.27756935],[0.52299327 0.93961978 0.27817184]
581,2024-05-08_14:15:56__clean_paper,121,7,0.702,0.7274423837661743,0.0015041414385157494,4.272741384050378,[0.54851782 0.31161714 0.22096792],[0.56901687 0.23119809 0.20403913],[-4.06451244e-03 -3.18553357e-04  4.38790862e-03  9.99982059e-01],[-6.97983503e-01 -1.47313830e-02  6.36465615e-04  7.15961993e-01],[0.54884642 0.42179081 0.28048235],[0.54968727 0.42059562 0.28012607]
582,2024-05-08_14:15:56__clean_paper,256,14,0.484,0.515613317489624,0.1391915572037642,4.430841715717507,[ 0.55346119 -0.2613557   0.1989118 ],[ 0.51986879 -0.23089093  0.22005221],[-0.00160403  0.00121031  0.0081596   0.99996471],[ 0.50846535 -0.50048524  0.50204134  0.48880675],[0.52924204 1.09353364 0.27760381],[0.51330322 0.95525885 0.27817515]
583,2024-05-08_14:15:56__clean_paper,43,7,0.83,0.8346869349479675,0.547565073153653,4.393165294807591,[0.54586542 0.30937392 0.22067854],[0.56303471 0.29550704 0.18781647],[-1.35558017e-03  7.68079073e-04 -1.96986482e-03  9.99996841e-01],[-0.68797648 -0.00709577 -0.00381323  0.72568828],[0.54626012 0.41899583 0.28041631],[0.43991286 0.95612901 0.27802709]
584,2024-05-08_14:15:56__clean_paper,97,7,0.754,0.8054643869400024,0.4790090931275875,4.3827851265177555,[0.55744559 0.31153148 0.22034684],[0.57528627 0.29652727 0.19102368],[ 2.32085586e-04  5.24268195e-04 -6.77951612e-04  9.99999583e-01],[-0.69476318 -0.00536499  0.0022493   0.71921504],[0.55744845 0.42297181 0.28038284],[0.43107608 0.88500434 0.27799949]
585,2024-05-08_14:15:56__clean_paper,44,14,0.83,0.7433857321739197,0.29366889693456455,4.524159020375914,[ 0.54029268 -0.2811324   0.19903146],[ 0.50393081 -0.25350189  0.16893284],[-2.89591728e-03 -4.31431283e-04  8.05225875e-03  9.99963284e-01],[ 0.48985928 -0.46690553  0.53783244  0.50276572],[0.51521051 1.07130873 0.27864975],[0.56386    0.78170043 0.27994624]
586,2024-05-08_14:15:56__clean_paper,58,14,0.816,0.7910318374633789,0.3576646776957957,4.4972846622975275,[ 0.55380946 -0.25508016  0.19947679],[ 0.50854158 -0.22363588  0.22378646],[-3.06425057e-03  2.46883719e-04  2.18424350e-02  9.99756694e-01],[ 0.5106703  -0.49052101  0.51074547  0.48759004],[0.53058636 1.10019565 0.27828822],[0.50058973 0.74379367 0.27964923]
587,2024-05-08_14:15:56__clean_paper,73,7,0.799,0.7111057043075562,3.55895885033316e-05,4.179680083079321,[0.54755419 0.31541401 0.22035217],[0.55549425 0.14468338 0.22478954],[-3.42260301e-03  9.72064794e-04  1.12506952e-02  9.99930382e-01],[-0.69509697 -0.00417149  0.01371303  0.71877313],[0.54758608 0.42548195 0.28031254],[0.5475654  0.42550701 0.28032705]
588,2024-05-08_14:15:56__clean_paper,209,7,0.546,0.5236683487892151,0.000980487453135741,4.1591539501785535,[0.5492236  0.30875051 0.22073197],[0.55758131 0.11999542 0.21976605],[-3.12726130e-03  4.62822412e-04 -4.91990149e-03  9.99982893e-01],[-0.70174712 -0.01029414  0.0148605   0.71219677],[0.55005866 0.41837081 0.27992153],[0.54941785 0.4190264  0.28026927]
589,2024-05-08_14:15:56__clean_paper,223,7,0.537,0.6116233468055725,0.24420036056948316,4.387586509358577,[0.5559929  0.31066668 0.22047293],[0.5723533  0.30112666 0.1975421 ],[-2.71221390e-03  2.21204842e-04 -4.58631478e-03  9.99985754e-01],[-7.04392195e-01 -2.08762847e-03  6.61077967e-04  7.09807634e-01],[0.55565619 0.42194936 0.28031158],[0.49143943 0.65755129 0.2789875 ]
590,2024-05-08_14:15:56__clean_paper,146,14,0.663,0.6851580739021301,0.2120632249169265,4.675866851131145,[ 0.54127169 -0.29812384  0.19904135],[ 0.50097084 -0.26572442  0.23947835],[-3.62031464e-03 -2.06842378e-04 -5.53453248e-03  9.99978125e-01],[ 0.51499236 -0.49832335  0.50001842  0.48624921],[0.51637757 1.05808806 0.27834496],[0.53485757 0.84683418 0.27939302]
591,2024-05-08_14:15:56__clean_paper,112,14,0.733,0.7272845506668091,0.392053972839098,4.455426819653738,[ 0.54815543 -0.25580752  0.19835998],[ 0.50929177 -0.2295198   0.20622166],[-2.59298249e-03  3.64349224e-04  1.39390901e-02  9.99899447e-01],[ 0.50070375 -0.48882642  0.51352632  0.49662381],[0.52402645 1.09886682 0.27820587],[0.49577996 0.70783281 0.27913249]
592,2024-05-08_14:15:56__clean_paper,105,7,0.742,0.8176962733268738,0.42627866577455314,4.3748271405545385,[0.55900252 0.3076663  0.22030368],[0.57056457 0.29511148 0.20131901],[-0.00374342  0.00141348 -0.00366202  0.99998528],[-7.06520200e-01 -1.67699077e-03 -5.07623074e-04  7.07690656e-01],[0.55887604 0.41806421 0.27999458],[0.48765624 0.83834845 0.27844632]
593,2024-05-08_14:15:56__clean_paper,32,14,0.857,0.8257868885993958,0.36294574295524135,4.603877297286877,[ 0.51100403 -0.25679958  0.19916649],[ 0.46385738 -0.23353906  0.21624979],[-3.12718749e-03  4.01766629e-05  9.43829399e-03  9.99950588e-01],[ 0.5083459  -0.49406871  0.50753945  0.48977977],[0.4860999  1.1000222  0.27693442],[0.48784718 0.73708534 0.27877808]
594,2024-05-08_14:15:56__clean_paper,248,14,0.491,0.42840951681137085,0.0026416875282293554,4.153021409803524,[ 0.54756469 -0.25469172  0.19874676],[0.52780467 0.00242933 0.21787809],[-3.35793197e-03  8.01276707e-04  5.35539770e-03  9.99979675e-01],[ 0.49991882 -0.49730274  0.49387002  0.50878638],[0.52483737 1.10063469 0.27736008],[0.52257973 1.10200214 0.27725223]
595,2024-05-08_14:15:56__clean_paper,257,7,0.481,0.5229396224021912,0.0012756295324113428,4.2385392499736465,[0.55125296 0.30767447 0.22044149],[0.55891752 0.21020582 0.22177081],[-3.22616939e-03  5.77843457e-04 -1.04264449e-02  9.99940276e-01],[-7.03497648e-01 -9.29663796e-03  1.07322718e-04  7.10636735e-01],[0.5509007  0.41842186 0.28027141],[0.55030084 0.41954741 0.28024802]
596,2024-05-08_14:15:56__clean_paper,186,14,0.572,0.5171482563018799,0.0025517367203656384,4.1241965255007305,[ 0.54139912 -0.26995039  0.19837059],[ 0.51410693 -0.04147548  0.22064288],[-3.11850128e-03 -3.43944339e-05  2.54502576e-02  9.99671221e-01],[ 0.50223643 -0.50306922  0.48863024  0.50588578],[0.51636451 1.0870167  0.27742714],[0.5185473  1.08571517 0.27765703]
597,2024-05-08_14:15:56__clean_paper,242,14,0.502,0.5344076752662659,0.1791337432557994,4.421814654896925,[ 0.55910295 -0.26821065  0.19893847],[ 0.52996171 -0.23716557  0.21565685],[-2.78948899e-03  8.41629051e-04  4.85957135e-03  9.99983966e-01],[ 0.50567627 -0.49358895  0.5032053   0.49743932],[0.53621507 1.08677721 0.27756056],[0.51472789 0.90893859 0.27835   ]
598,2024-05-08_14:15:56__clean_paper,281,7,0.436,0.499162882566452,0.15445420019399023,4.37356295133884,[0.55720127 0.30727834 0.22002554],[0.58260632 0.29657274 0.1900484 ],[-2.36938871e-03  8.46103241e-04 -1.24024041e-03  9.99996066e-01],[-0.7011863  -0.00588272  0.00639346  0.7129252 ],[0.55648279 0.41916296 0.28055742],[0.48428598 0.55569965 0.27935189]
599,2024-05-08_14:15:56__clean_paper,39,7,0.836,0.8391965627670288,0.6010656041492699,4.391291863899712,[0.54405808 0.3084653  0.21948355],[0.56175429 0.29474476 0.18762632],[-2.52056844e-03  7.61402072e-04  8.34289752e-03  9.99961734e-01],[-0.68864244 -0.00804301 -0.00481266  0.72504056],[0.54856658 0.41748741 0.28015754],[0.53855824 1.01846623 0.27812043]
600,2024-05-08_14:15:56__clean_paper,34,14,0.854,0.8152768611907959,0.373402508372859,4.5903725310084535,[ 0.52993029 -0.26556987  0.1993918 ],[ 0.48688337 -0.23520352  0.22535464],[-3.39203142e-03  2.89685064e-04  3.65359709e-02  9.99326527e-01],[ 0.51227689 -0.49516398  0.50706589  0.48504555],[0.50703466 1.08976936 0.27765781],[0.4295086  0.72450548 0.27885836]
601,2024-05-08_14:15:56__clean_paper,150,14,0.648,0.6711888909339905,0.18699093779969664,4.615891550368098,[ 0.54962599 -0.28910893  0.19890605],[ 0.51012093 -0.25651821  0.24208668],[-3.23277502e-03  1.82649732e-04  5.89029724e-03  9.99977410e-01],[ 0.51370257 -0.49950698  0.50125647  0.48512304],[0.52641451 1.06618512 0.27760863],[0.53302115 0.87931365 0.2786172 ]
602,2024-05-08_14:15:56__clean_paper,191,7,0.563,0.17627184092998505,8.374677961344263e-05,4.29511875906792,[0.55685508 0.31050998 0.22051802],[ 0.54173768 -0.03430199  0.23370488],[-3.73059674e-03 -9.04470566e-04 -6.45633833e-03  9.99971807e-01],[-0.7103141  -0.0027465  -0.00665479  0.703848  ],[0.55579549 0.42244515 0.28118557],[0.55571711 0.4224703  0.28120098]
603,2024-05-08_14:15:56__clean_paper,192,14,0.563,0.5827903151512146,0.20913915426180504,4.427922871153115,[ 0.53753752 -0.27289695  0.19888894],[ 0.52414817 -0.24548276  0.19439293],[-3.66603630e-03 -4.04497696e-04 -1.41780474e-03  9.99992192e-01],[ 0.49915418 -0.49152184  0.51011622  0.49903193],[0.51253641 1.08167899 0.27831689],[0.52255869 0.87278134 0.27903202]
604,2024-05-08_14:15:56__clean_paper,268,14,0.458,0.4868272840976715,0.1256761423711962,4.5528963790462,[ 0.54634213 -0.27772474  0.19847788],[ 0.51281816 -0.25303605  0.2325006 ],[-3.53628560e-03 -1.21837089e-04 -2.16857740e-03  9.99991417e-01],[ 0.50792438 -0.50146395  0.49919343  0.49127656],[0.52115089 1.07906806 0.27759045],[0.52439469 0.95343453 0.2780202 ]
605,2024-05-08_14:15:56__clean_paper,168,14,0.594,0.6199315190315247,0.2131402102469293,4.487238201559908,[ 0.53331095 -0.26738584  0.19886084],[ 0.5035277  -0.23494995  0.22404376],[-3.19501734e-03 -1.27887703e-04 -9.21905134e-03  9.99952376e-01],[ 0.50669193 -0.49725756  0.50289482  0.49304664],[0.50914085 1.08860695 0.27755579],[0.51931018 0.87571216 0.27862316]
606,2024-05-08_14:15:56__clean_paper,21,7,0.864,0.85504150390625,0.45399747396722745,4.434793716482823,[0.54035711 0.31168556 0.22032213],[0.55016607 0.29771379 0.20802496],[-1.88622542e-03  5.84594527e-05 -2.71985214e-02  9.99628246e-01],[-6.96788549e-01  2.21021019e-05 -9.24776588e-03  7.17216969e-01],[0.53992403 0.42327619 0.28068441],[0.35331085 0.83713853 0.27800345]
607,2024-05-08_14:15:56__clean_paper,41,7,0.831,0.851850688457489,0.5032812664638855,4.399925440621211,[0.54749179 0.30763549 0.22043291],[0.55722058 0.29433012 0.2041076 ],[-2.35311361e-03  5.16927335e-04 -1.10219223e-02  9.99936342e-01],[-7.02705741e-01 -6.52061484e-04 -8.47898703e-03  7.11429775e-01],[0.54750419 0.4181861  0.28046414],[0.46645361 0.91489357 0.27833635]
608,2024-05-08_14:15:56__clean_paper,98,14,0.754,0.7642530798912048,0.275942248563515,4.558888267304419,[ 0.52614313 -0.26291037  0.1993358 ],[ 0.48355174 -0.23521082  0.22687149],[-2.49323016e-03  3.89128109e-04 -7.57232960e-03  9.99968171e-01],[ 0.50937039 -0.4987807   0.5033744   0.48823544],[0.50296748 1.09204829 0.27809352],[0.5203951  0.81666023 0.27944177]
609,2024-05-06_15:31:11__clean_paper,560,14,1.147,0.8728777766227722,0.5310988832810566,4.603348009740248,[ 0.54210907 -0.27166116  0.21905625],[ 0.52900451 -0.23993908  0.20249864],[-3.56804393e-03  4.44504141e-04 -1.09935342e-03  9.99992907e-01],[ 0.4796474  -0.46143755  0.54780853  0.50687236],[0.51705813 1.08323193 0.27683511],[0.62099534 0.56241143 0.27984989]
610,2024-05-06_15:31:11__clean_paper,22,14,0.52,0.5539125204086304,0.17944368340435446,4.737339279991303,[ 0.53157663 -0.32019895  0.21884215],[ 0.50506991 -0.28520197  0.23974015],[-2.95271305e-03  5.85701026e-04 -1.70764048e-02  9.99849677e-01],[ 0.50988084 -0.49760562  0.49935493  0.49300593],[0.5059132  1.03514373 0.2771652 ],[0.49772391 0.85588974 0.27815321]
611,2024-05-06_15:31:11__clean_paper,426,14,0.993,0.889799177646637,0.49104667694073106,4.649646496864051,[ 0.53882354 -0.27975231  0.21895576],[ 0.49797979 -0.24693444  0.22785653],[-0.00310835  0.00101464  0.00788653  0.99996358],[ 0.50370383 -0.48357132  0.51731503  0.49479938],[0.51480347 1.07504094 0.27690935],[0.56259507 0.58633256 0.27954075]
612,2024-05-06_15:31:11__clean_paper,319,7,0.879,0.8433893918991089,0.5980641253317034,4.408229017384455,[0.56011057 0.30841166 0.22045603],[0.57134265 0.29108572 0.19051862],[-2.12383131e-03  5.27640223e-04 -1.04183713e-02  9.99943316e-01],[-6.84238017e-01 -5.91782096e-04 -1.09035522e-02  7.29176998e-01],[0.56005514 0.41843373 0.28058839],[0.46695879 1.00919449 0.27665341]
613,2024-05-06_15:31:11__clean_paper,576,14,1.16,0.9113105535507202,0.5839409530164218,4.879161034742817,[ 0.55584639 -0.29862159  0.2190406 ],[ 0.51263887 -0.27332345  0.23549195],[-2.72180047e-03  6.17875368e-04  2.45374534e-02  9.99695003e-01],[ 0.49503523 -0.47063419  0.53701007  0.49503911],[0.53020692 1.05605006 0.27729207],[0.56562185 0.47319111 0.28016672]
614,2024-05-06_15:31:11__clean_paper,264,14,0.821,0.8165257573127747,0.3307666955293268,4.639288295826658,[ 0.54471135 -0.2820797   0.21903372],[ 0.50107026 -0.25205982  0.23704129],[-2.79857218e-03  5.70315111e-04  1.74966995e-02  9.99842823e-01],[ 0.50938541 -0.49222079  0.50976592  0.48824576],[0.51961833 1.07305372 0.27720535],[0.4844766  0.74416232 0.27865949]
615,2024-05-06_15:31:11__clean_paper,555,7,1.147,0.9222140908241272,0.6977039152456636,4.560311152898249,[0.54171705 0.31799155 0.22010624],[0.53337812 0.30113143 0.20878705],[-3.31977825e-03  5.70576929e-04 -3.94563861e-02  9.99215603e-01],[-0.68286359  0.01455254 -0.03180175  0.72970831],[0.5415234  0.42879868 0.27996123],[0.43890795 1.11890149 0.27561066]
616,2024-05-06_15:31:11__clean_paper,455,7,1.036,0.8862490653991699,0.6033247678279668,4.471661009974151,[0.55756807 0.30798906 0.22041073],[0.55081016 0.29316023 0.2037165 ],[-2.35517486e-03  2.05057033e-04 -9.57688782e-03  9.99951363e-01],[-0.68784875  0.01095994 -0.02612163  0.72530109],[0.55724019 0.41849622 0.28027019],[0.66022015 1.01295948 0.27721447]
617,2024-05-06_15:31:11__clean_paper,74,14,0.575,0.6093336939811707,0.2376008462536,4.542631876643018,[ 0.54502815 -0.28801155  0.21928746],[ 0.52538133 -0.25691518  0.23157656],[-2.06006877e-03  5.50906407e-04 -2.76854262e-02  9.99614418e-01],[ 0.50454104 -0.49346393  0.50522     0.49667338],[0.52002424 1.06692731 0.27761298],[0.53403819 0.82974249 0.27867666]
618,2024-05-06_15:31:11__clean_paper,240,14,0.787,0.7455678582191467,0.5575281149032167,4.485510339874563,[ 0.51640224 -0.27362651  0.21927851],[ 0.50350356 -0.24079524  0.18584789],[-3.20159132e-03  5.92177035e-04  3.73462252e-02  9.99297082e-01],[ 0.49337706 -0.47584766  0.52659309  0.50283974],[0.4913711  1.0804137  0.27689403],[0.28604117 0.56207311 0.27740011]
619,2024-05-06_15:31:11__clean_paper,101,7,0.596,0.6690220236778259,0.3000007349812235,4.391333242071975,[0.55424052 0.31868857 0.2199828 ],[0.5744108  0.30537367 0.1900395 ],[-1.62977003e-03  6.05032663e-04 -1.16812950e-02  9.99930263e-01],[-0.69840848 -0.00283035  0.00388443  0.71568322],[0.55396515 0.43017808 0.28023267],[0.41805652 0.6976198  0.27818063]
620,2024-05-06_15:31:11__clean_paper,260,14,0.821,0.8067528009414673,0.3545690160274453,4.581935765785449,[ 0.52100265 -0.26881796  0.219015  ],[ 0.48481146 -0.23589469  0.22662582],[-2.96067889e-03  9.84560931e-04 -7.95658398e-03  9.99963462e-01],[ 0.50367016 -0.49406487  0.509812    0.49224791],[0.49600151 1.08684373 0.2770592 ],[0.522807   0.73329318 0.27868986]
621,2024-05-06_15:31:11__clean_paper,381,7,0.946,0.8645914196968079,0.6348239988620196,4.437780907987592,[0.56320113 0.30509412 0.22041976],[0.55197257 0.28976366 0.20606294],[-3.22832470e-03  3.62622988e-04 -1.65917575e-02  9.99857068e-01],[-0.69423163  0.00693409 -0.01747107  0.7195062 ],[0.56328154 0.41546834 0.28002056],[0.55582297 1.05023861 0.27647397]
622,2024-05-06_15:31:11__clean_paper,133,7,0.649,0.7342216968536377,0.3826625247357674,4.399472867229122,[0.55609661 0.31896657 0.22008571],[0.56866461 0.30767637 0.203134  ],[-0.00401999  0.00109179  0.0037056   0.99998444],[-0.70908761  0.00393956 -0.0011527   0.70510846],[0.55597663 0.43009964 0.28022853],[0.57329375 0.81236392 0.2780512 ]
623,2024-05-06_15:31:11__clean_paper,587,7,1.17,0.914734959602356,0.6438192660253714,4.5371015914874935,[0.55389208 0.30621326 0.22026166],[0.54033518 0.2929301  0.20689465],[-1.79852697e-03 -5.32898761e-04 -1.65786650e-02  9.99860823e-01],[-0.6798929   0.01668082 -0.0308977   0.73247033],[0.5531348  0.41750968 0.28104848],[0.68527842 1.04760969 0.27713862]
624,2024-05-06_15:31:11__clean_paper,89,7,0.591,0.6648532748222351,0.2783014061854701,4.420976879170963,[0.55436403 0.32088345 0.22061646],[0.55483091 0.30169556 0.2260109 ],[-3.27290152e-03  8.50388606e-04 -2.75377799e-02  9.99615073e-01],[-0.70808226  0.00199853 -0.0040167   0.70611566],[0.55460513 0.43124607 0.27993074],[0.44755065 0.68812793 0.27828112]
625,2024-05-06_15:31:11__clean_paper,232,14,0.777,0.7790290117263794,0.371606211181999,4.614868821285063,[ 0.51948911 -0.27818865  0.2190282 ],[ 0.48610353 -0.24621682  0.2292778 ],[-3.40514956e-03  5.68991818e-04  2.30877381e-02  9.99727488e-01],[ 0.50458747 -0.49570692  0.50765967  0.49188188],[0.49446243 1.07730937 0.2768546 ],[0.40465319 0.71672213 0.27837765]
626,2024-05-06_15:31:11__clean_paper,66,14,0.567,0.6005103588104248,0.20997915055233154,4.48893916966397,[ 0.53597969 -0.2780515   0.21929002],[ 0.51938558 -0.24886371  0.21662563],[-2.58757151e-03  9.06686706e-04 -5.15320757e-03  9.99982953e-01],[ 0.50289005 -0.49378401  0.50758767  0.4956145 ],[0.51078534 1.07725298 0.2771565 ],[0.51829278 0.86741149 0.2783528 ]
627,2024-05-06_15:31:11__clean_paper,559,7,1.147,0.8932535648345947,0.5990034512738175,4.526106044999874,[0.56138039 0.30999982 0.22033131],[0.54640979 0.29101089 0.2004599 ],[-2.87245493e-03  2.58899294e-04 -1.58528239e-02  9.99870181e-01],[-0.67311925  0.01663755 -0.03189042  0.73865873],[0.56106955 0.42068338 0.28022659],[0.69066823 1.00549126 0.27721503]
628,2024-05-06_15:31:11__clean_paper,512,14,1.099,0.908943772315979,0.42588809935941646,4.8383724105870085,[ 0.54064596 -0.30122578  0.2191413 ],[ 0.49223956 -0.27349576  0.23615292],[-2.75908643e-03  1.36149902e-04  5.10344235e-03  9.99983191e-01],[ 0.50619954 -0.48463249  0.5188123   0.48961943],[0.51512796 1.05339897 0.27715892],[0.55778968 0.62965852 0.27932322]
629,2024-05-06_15:31:11__clean_paper,280,14,0.841,0.7624914646148682,0.5121334046247251,4.485512438534539,[ 0.54822248 -0.27443659  0.21903804],[ 0.52456093 -0.23966597  0.19154707],[-3.11005465e-03  1.63526027e-04  3.19450572e-02  9.99484777e-01],[ 0.4881312  -0.47421199  0.5327211   0.50304985],[0.52306896 1.08060217 0.27730954],[0.39966375 0.58356124 0.27875617]
630,2024-05-06_15:31:11__clean_paper,276,14,0.832,0.8242462277412415,0.3814148129362097,4.643105729202378,[ 0.53886902 -0.28398621  0.2191762 ],[ 0.49822688 -0.25506845  0.23000331],[-3.46934027e-03  9.67954460e-04  1.26496479e-02  9.99913514e-01],[ 0.50422287 -0.49198997  0.51206172  0.49142447],[0.51379985 1.07129598 0.27701491],[0.4901925  0.69061697 0.27887049]
631,2024-05-06_15:31:11__clean_paper,536,14,1.122,0.8955798149108887,0.39850251913550483,4.945454202447079,[ 0.54104745 -0.31453109  0.21871242],[ 0.48715433 -0.28717858  0.24070773],[-0.00336476  0.00110099  0.01485291  0.99988341],[ 0.51207602 -0.48758444  0.51570189  0.48382962],[0.51638502 1.04019809 0.27704698],[0.5323202  0.64201993 0.27916369]
632,2024-05-06_15:31:11__clean_paper,65,7,0.567,0.6445341110229492,0.3069992260540331,4.388998893673639,[0.56536931 0.31347245 0.2203891 ],[0.57067895 0.3005372  0.20097688],[-2.76430324e-03  1.89116676e-04 -6.20406074e-03  9.99976933e-01],[-7.04972982e-01  4.96170076e-04 -1.93890801e-03  7.09231317e-01],[0.56521505 0.42485324 0.28020489],[0.51639199 0.72793996 0.27839682]
633,2024-05-06_15:31:11__clean_paper,396,14,0.954,0.8625244498252869,0.439287618385784,4.624863787840654,[ 0.52388227 -0.26045877  0.21895087],[ 0.48205489 -0.23026948  0.22889832],[-2.96644354e-03  8.78460007e-04  5.60270622e-03  9.99979496e-01],[ 0.50334966 -0.4895561   0.51491266  0.49177119],[0.49907213 1.09496331 0.27681509],[0.54234135 0.65781844 0.27921182]
