Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
199,2024-05-06_18:26:45__clean_paper,18,14,0.549,0.5689626932144165,0.24461902217065173,4.789936494973337,"[0.5002615451812744, -0.29836004972457886, 0.21819019317626953]","[0.46019455790519714, -0.28065982460975647, 0.2187667042016983]",[ 0.51004571 -0.4930307  -0.48672596  0.50977635],"[0.5098497867584229, -0.4946858584880829, 0.5020913481712341, 0.49319708347320557]"
200,2024-05-06_18:26:45__clean_paper,81,7,0.715,0.666969895362854,0.2955920862519199,4.489064384480725,"[0.5375093221664429, 0.3212164640426636, 0.21918240189552307]","[0.5411698222160339, 0.30750012397766113, 0.20523414015769958]",[-0.49500185  0.50597519  0.50126094 -0.49769446],"[-0.693230390548706, 0.0049062022008001804, -0.021552452817559242, 0.7203770279884338]"
201,2024-05-06_18:26:45__clean_paper,84,14,0.724,0.6801038384437561,0.33664387244247496,4.866577943723973,"[0.5438451170921326, -0.2988947033882141, 0.21820425987243652]","[0.4923722445964813, -0.2812446653842926, 0.239961639046669]",[-0.48689693  0.51455283  0.50962752 -0.48830989],"[0.509479820728302, -0.4897843599319458, 0.5155660510063171, 0.48449277877807617]"
202,2024-05-06_18:26:45__clean_paper,243,7,1.081,0.778073787689209,0.37380293119797964,4.671161572791621,"[0.5429715514183044, 0.31861644983291626, 0.21897101402282715]","[0.5234368443489075, 0.3014588952064514, 0.21140816807746887]",[-0.47628316  0.52337646  0.51866788 -0.47980729],"[-0.6731038093566895, 0.026123415678739548, -0.04111884534358978, 0.7379417419433594]"
203,2024-05-06_18:26:45__clean_paper,193,7,0.97,0.7298099398612976,0.34957265621847144,4.6186045163985945,"[0.5562294125556946, 0.3193287253379822, 0.21894392371177673]","[0.5365837812423706, 0.3039209246635437, 0.20994868874549866]",[-0.49273673  0.50833637  0.50382483 -0.4949396 ],"[-0.6757604479789734, 0.02303391695022583, -0.03724294900894165, 0.735819399356842]"
204,2024-05-06_18:26:45__clean_paper,233,7,1.064,0.7686170339584351,0.3860269007440122,4.651770121724418,"[0.5425938963890076, 0.3176049590110779, 0.21897202730178833]","[0.5253596305847168, 0.29881909489631653, 0.21034552156925201]",[-0.49550864  0.50531191  0.50078881 -0.49833882],"[-0.673306941986084, 0.0253672506660223, -0.04024224355816841, 0.737831175327301]"
205,2024-05-06_18:26:45__clean_paper,56,14,0.63,0.6379352807998657,0.2977403354506951,4.740299386300607,"[0.5324979424476624, -0.28923487663269043, 0.2182348668575287]","[0.4888438582420349, -0.2702570855617523, 0.2330186814069748]",[ 0.49782667 -0.50384045 -0.4982433   0.500067  ],"[0.5065942406654358, -0.49460673332214355, 0.5103989839553833, 0.48807716369628906]"
206,2024-05-06_18:26:45__clean_paper,113,7,0.794,0.6807836890220642,0.31272816664504527,4.5239998174460005,"[0.542109489440918, 0.31806403398513794, 0.21930265426635742]","[0.5411191582679749, 0.3053954839706421, 0.20586135983467102]",[-0.48854601  0.51208508  0.5083558  -0.49057728],"[-0.6869672536849976, 0.012674780562520027, -0.025403784587979317, 0.7261335849761963]"
207,2024-05-06_18:26:45__clean_paper,35,7,0.601,0.6346684694290161,0.2833658294147608,4.417781043534279,"[0.540492594242096, 0.31375330686569214, 0.21946677565574646]","[0.5563998222351074, 0.30547797679901123, 0.1979571282863617]",[ 0.49952954 -0.50043875 -0.49762502  0.50239491],"[-0.6989216208457947, -0.0036600776948034763, -0.0076738684438169, 0.7151477336883545]"
208,2024-05-06_18:26:45__clean_paper,261,7,1.11,0.7750123143196106,0.36811681247906575,4.767051875509007,"[0.5419626235961914, 0.3301604390144348, 0.21953871846199036]","[0.514113187789917, 0.3182259798049927, 0.2146245539188385]",[-0.48440799  0.51640999  0.5123843  -0.48593405],"[-0.6743982434272766, 0.029489142820239067, -0.04605819657444954, 0.7363396286964417]"
209,2024-05-06_18:26:45__clean_paper,223,7,1.033,0.7561933398246765,0.37203834928293195,4.663911499964626,"[0.5418519377708435, 0.31604284048080444, 0.21907028555870056]","[0.5244302749633789, 0.30500397086143494, 0.21162721514701843]",[-0.48682764  0.51426858  0.51111269 -0.48712468],"[-0.6749979257583618, 0.024775955826044083, -0.04025877267122269, 0.7363037467002869]"
210,2024-05-06_18:26:45__clean_paper,50,14,0.621,0.6361517906188965,0.3111788502885483,4.804184400189107,"[0.5208389759063721, -0.3044670820236206, 0.21817824244499207]","[0.48720648884773254, -0.28683772683143616, 0.23186473548412323]",[ 0.51523614 -0.48621261 -0.48055938  0.5169059 ],"[0.5060584545135498, -0.49481168389320374, 0.5081307888031006, 0.4907844364643097]"
211,2024-05-06_18:26:45__clean_paper,273,7,1.122,0.797489583492279,0.380453321248598,4.6877700219751235,"[0.5445520281791687, 0.31952399015426636, 0.21894395351409912]","[0.5185538530349731, 0.3035915195941925, 0.21409770846366882]",[-0.48306817  0.51703584  0.51244986 -0.48653284],"[-0.6741832494735718, 0.026174137368798256, -0.040845975279808044, 0.7369691133499146]"
212,2024-05-06_18:26:45__clean_paper,61,7,0.653,0.6429699659347534,0.3051829513554447,4.439789389921197,"[0.5464237332344055, 0.3138893246650696, 0.2193051278591156]","[0.5572440028190613, 0.3034234941005707, 0.1974789798259735]",[-0.49801534  0.50195348  0.50187689 -0.49813953],"[-0.693037748336792, 0.0019206511788070202, -0.011331974528729916, 0.7208096385002136]"
213,2024-05-06_18:26:45__clean_paper,167,7,0.91,0.7133215069770813,0.32489145994228286,4.583071019612953,"[0.5429649353027344, 0.3152432441711426, 0.21905234456062317]","[0.5335822105407715, 0.3013545870780945, 0.20856021344661713]",[-0.48927587  0.51190192  0.50802904 -0.49037948],"[-0.6795738935470581, 0.018611354753375053, -0.03325292840600014, 0.732616662979126]"
214,2024-05-06_18:26:45__clean_paper,34,14,0.6,0.6027979850769043,0.2587572048141849,4.721503544670218,"[0.5545908212661743, -0.2911800146102905, 0.2182575762271881]","[0.5078594088554382, -0.27647313475608826, 0.23177014291286469]",[-0.49334905  0.50859088  0.50325435 -0.49464849],"[0.5061365365982056, -0.4896019697189331, 0.5151820182800293, 0.4885725975036621]"
215,2024-05-06_18:26:45__clean_paper,165,7,0.906,0.7072535753250122,0.3377985320999206,4.576925222647208,"[0.5482438802719116, 0.3146788477897644, 0.2191362977027893]","[0.5365988612174988, 0.3006732165813446, 0.20796078443527222]",[-0.48803532  0.51243317  0.50811642 -0.49096999],"[-0.6793504953384399, 0.01912105083465576, -0.03285589441657066, 0.7328286170959473]"
216,2024-05-06_18:26:45__clean_paper,151,7,0.872,0.6800282001495361,0.31709527670990423,4.5619395919907815,"[0.5488784909248352, 0.31172895431518555, 0.21928894519805908]","[0.5404515266418457, 0.30031725764274597, 0.20010218024253845]",[-0.48856291  0.51249248  0.51104182 -0.4873336 ],"[-0.6725584268569946, 0.01716461032629013, -0.032933615148067474, 0.739111602306366]"
217,2024-05-06_18:26:45__clean_paper,155,7,0.882,0.7109142541885376,0.3273903354525888,4.609698321013807,"[0.5426231026649475, 0.3176165819168091, 0.21916139125823975]","[0.519808292388916, 0.30377352237701416, 0.21742543578147888]",[-0.48800069  0.51330149  0.50923628 -0.48893285],"[-0.6825291514396667, 0.014836512506008148, -0.030166372656822205, 0.7300847768783569]"
218,2024-05-06_18:26:45__clean_paper,285,7,1.152,0.8008179068565369,0.3885234575572215,4.723738550054492,"[0.5465635061264038, 0.32235032320022583, 0.21964097023010254]","[0.5201386213302612, 0.31176525354385376, 0.21255913376808167]",[-0.47789147  0.52210623  0.51909584 -0.47912872],"[-0.6747769713401794, 0.030135923996567726, -0.0435827374458313, 0.7361171245574951]"
219,2024-05-06_18:26:45__clean_paper,41,7,0.611,0.6454529762268066,0.2680367682939235,4.450730914440728,"[0.5445927381515503, 0.3150612711906433, 0.21936437487602234]","[0.5428380966186523, 0.3042691648006439, 0.22337594628334045]",[-0.49256665  0.5083456   0.50094074 -0.49801731],"[-0.7048516273498535, 0.001916372450068593, -0.007744563743472099, 0.7093098759651184]"
220,2024-05-06_18:26:45__clean_paper,88,14,0.726,0.6837754249572754,0.3462944137724813,4.7781609215862115,"[0.5226351022720337, -0.28135937452316284, 0.21820378303527832]","[0.477519690990448, -0.2625725269317627, 0.2335803508758545]",[-0.49306622  0.50836283  0.50311577 -0.49530542],"[0.5077699422836304, -0.49285900592803955, 0.5115416646003723, 0.4874267280101776]"
221,2024-05-06_18:26:45__clean_paper,302,14,0.504,0.5348469614982605,0.2146962662597893,4.6461241868885415,"[0.5379430651664734, -0.283172607421875, 0.2180280089378357]","[0.5056789517402649, -0.26531901955604553, 0.2379225790500641]",[ 0.5085448  -0.49486461 -0.48963115  0.50670755],"[0.506578266620636, -0.49752289056777954, 0.5032116770744324, 0.49257227778434753]"
222,2024-05-06_18:26:45__clean_paper,132,14,0.832,0.6937887072563171,0.3498180277376618,4.775206021856596,"[0.5471897721290588, -0.28758949041366577, 0.2182769775390625]","[0.4938483238220215, -0.2701336741447449, 0.23716126382350922]",[-0.49465826  0.5076921   0.50322068 -0.4942984 ],"[0.5142597556114197, -0.4905130863189697, 0.5108177065849304, 0.4837345480918884]"
223,2024-05-06_18:26:45__clean_paper,73,7,0.686,0.6498582363128662,0.30781241021787287,4.486837384659717,"[0.5426470637321472, 0.32962411642074585, 0.21898266673088074]","[0.5484892129898071, 0.3108298182487488, 0.20045088231563568]",[-0.48735672  0.51305246  0.5074206  -0.4917163 ],"[-0.689208447933197, 0.0034705207217484713, -0.01787310652434826, 0.7243342995643616]"
224,2024-05-06_18:26:45__clean_paper,230,14,1.052,0.6929018497467041,0.31854145430863423,4.929499037332093,"[0.5421224236488342, -0.30349743366241455, 0.21769455075263977]","[0.48121485114097595, -0.28811582922935486, 0.2393115758895874]",[ 0.49936962 -0.50231802 -0.49829897  0.50000471],"[0.5204248428344727, -0.4905448853969574, 0.5082542896270752, 0.479792982339859]"
225,2024-05-06_18:26:45__clean_paper,16,14,0.543,0.5686491131782532,0.24458211951408843,4.747854249797677,"[0.5333800315856934, -0.30494654178619385, 0.21827003359794617]","[0.4980026185512543, -0.28427574038505554, 0.23117280006408691]",[-0.48751795  0.51408863  0.50871688 -0.48912802],"[0.5056718587875366, -0.4937538504600525, 0.5070275664329529, 0.49338236451148987]"
226,2024-05-06_18:26:45__clean_paper,42,14,0.611,0.6232377290725708,0.2796869437117075,4.901506177784459,"[0.527977466583252, -0.31311577558517456, 0.21778607368469238]","[0.4854075610637665, -0.2996208369731903, 0.237888902425766]",[-0.495738    0.50668228  0.5017246  -0.49577144],"[0.5098171234130859, -0.4953583776950836, 0.5072792172431946, 0.48721078038215637]"
227,2024-05-06_18:26:45__clean_paper,25,7,0.564,0.6183925867080688,0.24821815422804583,4.444293863194491,"[0.5461253523826599, 0.31939268112182617, 0.21937993168830872]","[0.549953281879425, 0.30782365798950195, 0.22466051578521729]",[ 0.49422684 -0.50672138 -0.49882042  0.5001514 ],"[-0.7077268958091736, 0.0014314084546640515, -0.004680753685534, 0.7064691185951233]"
228,2024-05-06_18:26:45__clean_paper,125,7,0.816,0.6682158708572388,0.3232188646317938,4.537661162892893,"[0.5522542595863342, 0.3157999515533447, 0.21920564770698547]","[0.5464432835578918, 0.30269792675971985, 0.20196838676929474]",[-0.49187824  0.50948942  0.50520986 -0.493193  ],"[-0.6783124208450317, 0.01456193532794714, -0.026753827929496765, 0.7341419458389282]"
229,2024-05-06_18:26:45__clean_paper,267,7,1.117,0.7797706723213196,0.38288316532220984,4.711118068823081,"[0.5505978465080261, 0.3216310739517212, 0.21885430812835693]","[0.524497926235199, 0.3079046607017517, 0.21386587619781494]",[-0.4916946   0.50979793  0.5047341  -0.49354431],"[-0.6723519563674927, 0.029119186103343964, -0.04344569891691208, 0.7383816242218018]"
230,2024-05-06_18:26:45__clean_paper,83,7,0.724,0.6648843288421631,0.29612935452890576,4.487079186286409,"[0.5347385406494141, 0.3139404058456421, 0.21921709179878235]","[0.5330702662467957, 0.30355146527290344, 0.20259326696395874]",[-0.49325013  0.50771701  0.50331014 -0.49558714],"[-0.693022608757019, 0.006948597729206085, -0.02106158807873726, 0.7205746173858643]"
231,2024-05-06_18:26:45__clean_paper,218,14,1.023,0.7069799304008484,0.3532122082690035,4.7668128177795825,"[0.5510174632072449, -0.2865760922431946, 0.21810942888259888]","[0.49568742513656616, -0.26892146468162537, 0.23854537308216095]",[-0.49051288  0.5109629   0.50602198 -0.49219486],"[0.5161719918251038, -0.49022191762924194, 0.5091761350631714, 0.4837237000465393]"
232,2024-05-06_18:26:45__clean_paper,27,7,0.571,0.609033465385437,0.32080346719291486,4.395098468638205,"[0.5495200753211975, 0.31396913528442383, 0.21937811374664307]","[0.5684915781021118, 0.30042827129364014, 0.19290243089199066]",[-0.49374726  0.50592762  0.50354362 -0.49668369],"[-0.6956040859222412, -0.0036141143646091223, 0.00043868619832210243, 0.7184160947799683]"
233,2024-05-06_18:26:45__clean_paper,161,7,0.904,0.7021786570549011,0.3444925808312142,4.59543617734315,"[0.5430334210395813, 0.3179880976676941, 0.21921756863594055]","[0.5345295071601868, 0.307102233171463, 0.20814481377601624]",[-0.49248305  0.508986    0.50596684 -0.49233249],"[-0.6802112460136414, 0.019671481102705002, -0.03396733105182648, 0.7319644093513489]"
234,2024-05-06_18:26:45__clean_paper,109,7,0.766,0.6778768301010132,0.3014204245954524,4.535728097726285,"[0.5346293449401855, 0.32228338718414307, 0.21917477250099182]","[0.5316545963287354, 0.3119131028652191, 0.2042357176542282]",[-0.48649684  0.51297188  0.51249307 -0.48737207],"[-0.6903523206710815, 0.011949504725635052, -0.024593375623226166, 0.7229564785957336]"
235,2024-05-06_18:26:45__clean_paper,95,7,0.737,0.6619937419891357,0.3176754963059396,4.483829344610869,"[0.5495527982711792, 0.31818509101867676, 0.21900293231010437]","[0.5494490265846252, 0.30167582631111145, 0.19845172762870789]",[-0.49564213  0.50571138  0.50078005 -0.49780947],"[-0.6856428384780884, 0.0071513839066028595, -0.021253757178783417, 0.7275926470756531]"
236,2024-05-06_18:26:45__clean_paper,250,14,1.091,0.7113063931465149,0.3468293931162964,4.768097780981668,"[0.5355720520019531, -0.28684091567993164, 0.21813490986824036]","[0.487119197845459, -0.2674732208251953, 0.2295396625995636]",[ 0.50197446 -0.49950346 -0.49482843  0.50364947],"[0.5110595226287842, -0.4858531653881073, 0.5131612420082092, 0.48931631445884705]"
237,2024-05-06_18:26:45__clean_paper,78,14,0.701,0.6808743476867676,0.33179613117875356,4.839530816455866,"[0.5393544435501099, -0.2970429062843323, 0.2181849181652069]","[0.48657310009002686, -0.2818931043148041, 0.23811966180801392]",[-0.49400586  0.50809497  0.50286311 -0.49490038],"[0.5112180709838867, -0.494234561920166, 0.5089677572250366, 0.48511865735054016]"
238,2024-05-06_18:26:45__clean_paper,157,7,0.888,0.7021671533584595,0.3339433274460426,4.55472910848305,"[0.5455260276794434, 0.3153129816055298, 0.21922796964645386]","[0.5381752252578735, 0.2974320948123932, 0.20647837221622467]",[-0.48836249  0.51245761  0.50715691 -0.49161074],"[-0.6795111894607544, 0.018060997128486633, -0.032055288553237915, 0.7327419519424438]"
239,2024-05-06_18:26:45__clean_paper,231,7,1.056,0.7720286846160889,0.386184283053286,4.628089634876098,"[0.5334818959236145, 0.3081056475639343, 0.21917012333869934]","[0.5175228714942932, 0.2903503179550171, 0.20816570520401]",[-0.49203506  0.50950348  0.50417793 -0.49407721],"[-0.6745774149894714, 0.022280536592006683, -0.04110633209347725, 0.736721932888031]"
240,2024-05-06_18:26:45__clean_paper,143,7,0.854,0.6801924705505371,0.33920248970893246,4.5614754009217995,"[0.5528022646903992, 0.3174147605895996, 0.21883752942085266]","[0.5439116954803467, 0.3051544725894928, 0.20013046264648438]",[-0.49157843  0.51002657  0.50888753 -0.48913902],"[-0.6751584410667419, 0.0165159422904253, -0.031080380082130432, 0.7368326187133789]"
241,2024-05-06_18:26:45__clean_paper,190,14,0.958,0.7135108113288879,0.35002924329094265,4.8552848836527875,"[0.5403605699539185, -0.28969788551330566, 0.2181558609008789]","[0.5156751871109009, -0.27476269006729126, 0.21932381391525269]",[-0.49491617  0.50628716  0.49920884 -0.49952164],"[0.4865037202835083, -0.4638698697090149, 0.5479851365089417, 0.4978465437889099]"
242,2024-05-06_18:26:45__clean_paper,100,14,0.752,0.6906381845474243,0.34026221490193465,4.814155736951685,"[0.5388969779014587, -0.2942304015159607, 0.2180899977684021]","[0.4866379201412201, -0.2746856212615967, 0.24048341810703278]",[-0.49359369  0.50754011  0.50213283 -0.49661946],"[0.5132752656936646, -0.49516749382019043, 0.506534218788147, 0.48454180359840393]"
243,2024-05-06_18:26:45__clean_paper,206,14,0.994,0.6717378497123718,0.321273177674939,4.832376418756016,"[0.547900378704071, -0.29166895151138306, 0.21816793084144592]","[0.4857482612133026, -0.2787828743457794, 0.23292024433612823]",[-0.49325722  0.50818694  0.50470042 -0.49368092],"[0.5190941095352173, -0.4864422380924225, 0.5178815722465515, 0.4750935435295105]"
244,2024-05-06_18:26:45__clean_paper,287,7,1.165,0.7917791604995728,0.36793155455158566,4.813150976062004,"[0.5399113297462463, 0.33326417207717896, 0.2195783257484436]","[0.5081169605255127, 0.3244084417819977, 0.21420782804489136]",[-0.46883893  0.5297094   0.5271244  -0.47089055],"[-0.6752888560295105, 0.03378250449895859, -0.04894915595650673, 0.735151469707489]"
245,2024-05-06_18:26:45__clean_paper,8,14,0.523,0.5345629453659058,0.2866934499572673,4.496142705201538,"[0.5215194821357727, -0.29063987731933594, 0.21824496984481812]","[0.5136383771896362, -0.2739114761352539, 0.17602625489234924]",[-0.48880044  0.5125826   0.50324583 -0.49505231],"[0.49061182141304016, -0.48072707653045654, 0.5232394337654114, 0.5044026374816895]"
246,2024-05-06_18:26:45__clean_paper,277,7,1.13,0.780250608921051,0.3587415045422699,4.777596927022698,"[0.5433921217918396, 0.33800268173217773, 0.21938884258270264]","[0.515527606010437, 0.3206107020378113, 0.21286454796791077]",[-0.45549026  0.54169703  0.53694403 -0.45911229],"[-0.674599289894104, 0.030813394114375114, -0.04811966046690941, 0.7359693646430969]"
247,2024-05-06_18:26:45__clean_paper,62,14,0.653,0.5738887786865234,0.26153907955531225,4.689545504700002,"[0.5428705215454102, -0.3045386075973511, 0.21828299760818481]","[0.5050065517425537, -0.28552138805389404, 0.18601803481578827]",[-0.49222833  0.50925273  0.50035745 -0.49801144],"[0.4897831082344055, -0.46410343050956726, 0.5425148010253906, 0.5003980398178101]"
